lat,lon,name,notes,added_at,added_by
45.437552683541014,9.183428202653603,volvinio/cermenate (north)
45.437165466550226,9.183494946732916,volvinio/cermenate (south)
45.43504582507661,9.183632132309551,volvinio/palmieri (north)
45.43471851543842,9.18367684167496,volvinio/palmieri (south)
45.43380776942004,9.183714417071732,volvinio/agrippa (north)
45.43357888052462,9.183682915781652,volvinio/agrippa (south)
45.43309664848096,9.183370213605526,medeghino/agrippa (north)
45.432851779206246,9.183162982532638,medeghino/agrippa (south)
45.43052549162067,9.178550080947634,medeghino/abbiategrasso (north)
45.43034470617138,9.178279695513877,medeghino/abbiategrasso (south)
45.403067129187,9.174249011906577,missaglia/manduria (north)
45.40264497442906,9.174183890187104,missaglia/manduria (south)
45.398231665267424,9.173411935851949,curiel/maggi (north)
45.398089570129954,9.173439800394922,curiel/maggi (south)
45.394298373271525,9.172952474436935,curiel/lambro (north)
45.39414789769568,9.172976009713658,curiel/lambro (south)
45.3895717065401,9.172181462260792,curiel/isonzo (north)
45.3891104064188,9.172037592980965,curiel/isonzo (south)
45.47790297,9.19666444,Piazza della Repubblica South,,2026-03-08T17:06:35.039950+00:00,daniel
45.47820999,9.19738017,Piazza della Repubblica Est,,2026-03-08T17:06:53.909019+00:00,daniel
45.47857721,9.19648884,Piazza della Repubblica West,,2026-03-08T17:08:03.127658+00:00,daniel
45.47852124,9.19642651,Piazza della Repubblica West 2,,2026-03-08T17:08:13.772657+00:00,daniel
45.47797654,9.19648713,Piazza della Repubblica South 2,,2026-03-08T17:09:10.624562+00:00,daniel
45.47783078,9.19823139,Piazza della Repubblica / Viale Vittorio Veneto,,2026-03-08T17:11:15.482128+00:00,daniel
45.47788252,9.19785296,Piazza della Repubblica / Viale Vittorio Veneto West,,2026-03-08T17:11:34.904263+00:00,daniel
45.47969198,9.19423038,Viale Monte Santo,,2026-03-08T17:13:19.610301+00:00,daniel
45.47968256,9.19481731,Viale Monte Santo / Via Galileo Galilei,,2026-03-08T17:13:57.138371+00:00,daniel
45.4793699,9.19490833,Viale Monte Santo Est,,2026-03-08T17:14:29.199377+00:00,daniel
45.48015273,9.19328765,Viale Monte Santo / Piazzale Principessa Clotilde,,2026-03-08T17:15:25.305969+00:00,daniel
45.48024253,9.19281816,Piazzale Principessa Clotilde,,2026-03-08T17:15:37.604583+00:00,daniel
45.48063465,9.19075553,Viale Monte Grappa / Via Melchiorre Gioia,,2026-03-08T17:16:22.782973+00:00,daniel
45.48072162,9.19006152,Viale Monte Grappa / Via Melchiorre Gioia West,,2026-03-08T17:16:34.122322+00:00,daniel
45.48335685,9.18816453,Via Fratelli Castiglioni / Via Luigi Sturzo,,2026-03-08T17:18:08.033766+00:00,daniel
45.48346725,9.18753157,Viale Luigi Sturzo / P.za Sigmund Freud,,2026-03-08T17:18:48.764609+00:00,daniel
45.4835077,9.18708367,Viale Luigi Sturzo 22,,2026-03-08T17:19:27.361676+00:00,daniel
45.48354578,9.18686104,Viale Luigi Sturzo 41,,2026-03-08T17:19:44.333695+00:00,daniel
45.48572998,9.18246225,Via Farini - Via Ferrari North,,2026-03-08T17:21:35.325631+00:00,daniel
45.48568061,9.18245893,Via Farini - Via Ferrari South,,2026-03-08T17:21:45.757287+00:00,daniel
45.48569801,9.18180634,Via Farini - Cimitero Monumentale,,2026-03-08T17:22:09.129176+00:00,daniel
45.48545165,9.18202644,Via Farini - Via Ferrari South 2,,2026-03-08T17:22:25.399964+00:00,daniel
45.48601773,9.18209753,Via Farini North,,2026-03-08T17:22:49.942857+00:00,daniel
45.48454191,9.18040489,Piazzale Cimitero Monumentale Est,,2026-03-08T17:23:27.361549+00:00,daniel
45.48428198,9.17966991,Piazzale Cimitero Monumentale Center,,2026-03-08T17:24:37.870987+00:00,daniel
45.48423639,9.17938299,Piazzale Cimitero Monumentale West,,2026-03-08T17:24:53.511191+00:00,daniel
45.48428931,9.178103,P.zale Cimitero Monumentale Est,,2026-03-08T17:26:55.072159+00:00,daniel
45.48441647,9.17726737,P.zale Cimitero Monumentale Center 1,,2026-03-08T17:27:20.573661+00:00,daniel
45.4843624,9.1774318,P.zale Cimitero Monumentale Center 2,,2026-03-08T17:27:26.720511+00:00,daniel
45.48401918,9.1766075,P.zale Cimitero Monumentale / Via Procaccini / Via Nono,,2026-03-08T17:28:27.735269+00:00,daniel
45.48415696,9.17700872,P.zale Cimitero Monumentale Center / Via Nono,,2026-03-08T17:29:36.750967+00:00,daniel
45.48391289,9.17533934,Via Giulio Cesare Procaccini / Via Messina,,2026-03-08T17:30:21.915589+00:00,daniel
45.48381894,9.17449428,Via Giulio Cesare Procaccini 9,,2026-03-08T17:31:09.583250+00:00,daniel
45.48420023,9.17483346,Via Giulio Cesare Procaccini / Via Messina (dep),,2026-03-08T17:31:51.297211+00:00,daniel
45.48368541,9.17082683,Via Giulio Cesare Procaccini / Via Paolo Lomazzo Est,,2026-03-08T17:32:47.903812+00:00,daniel
45.48358056,9.17054518,Via Giulio Cesare Procaccini / Via Paolo Lomazzo West,,2026-03-08T17:33:10.279378+00:00,daniel
45.48201738,9.1681078,Via Giulio Cesare Procaccini / Via Piero della Francesca Est,,2026-03-08T17:34:15.032325+00:00,daniel
45.48171788,9.16768318,Via Giulio Cesare Procaccini / Via Piero della Francesca West,,2026-03-08T17:34:26.306318+00:00,daniel
45.48163366,9.16749936,Via Giulio Cesare Procaccini / Via Giulio Cesare Procaccini / Via Piero della Francesca Est Est,,2026-03-08T17:37:52.280833+00:00,daniel
45.48130459,9.16705423,Via Giulio Cesare Procaccini / Via Giulio Cesare Procaccini / Via Francesco Londonio West,,2026-03-08T17:38:20.040135+00:00,daniel
45.48099058,9.16652165,Via Giulio Cesare Procaccini / Corso Sempione Est,,2026-03-08T17:39:03.499462+00:00,daniel
45.48076956,9.16617316,Via Giulio Cesare Procaccini / Corso Sempione Est 2,,2026-03-08T17:39:20.028709+00:00,daniel
45.48069527,9.16552187,Corso Sempione / Via Francesco Ferrucci Est,,2026-03-08T17:40:05.981586+00:00,daniel
45.48072303,9.16527727,Corso Sempione / Via Francesco Ferrucci West,,2026-03-08T17:41:11.502386+00:00,daniel
45.48047385,9.16565278,Corso Sempione / Via Francesco Ferrucci South,,2026-03-08T17:41:45.184849+00:00,daniel
45.48042072,9.16587546,Corso Sempione / Via Francesco Ferrucci South 2,,2026-03-08T17:41:53.855639+00:00,daniel
45.47853041,9.16816231,Corso Sempione / Via Massena North,,2026-03-08T17:43:23.073214+00:00,daniel
45.47831177,9.16850636,Corso Sempione / Via Massena South,,2026-03-08T17:43:33.551551+00:00,daniel
45.47789823,9.16901172,Corso Sempione / Via Antonio Canova North,,2026-03-08T17:44:07.645912+00:00,daniel
45.47778822,9.16970446,Corso Sempione / Via Antonio Canova South,,2026-03-08T17:44:19.077070+00:00,daniel
45.47418605,9.170106,Via Mario Pagano / Via Antonio Canova Est,,2026-03-08T17:45:54.840076+00:00,daniel
45.4738376,9.16959357,Via Mario Pagano / Via Antonio Canova West,,2026-03-08T17:46:24.194022+00:00,daniel
45.4725459,9.16756919,Largo Quinto Alpini / Via Vincenzo Monti Est,,2026-03-08T17:47:43.310694+00:00,daniel
45.47223885,9.16747003,Largo Quinto Alpini / Via Vincenzo Monti South,,2026-03-08T17:48:05.240710+00:00,daniel
45.47207427,9.16770217,Largo Quinto Alpini / Via Vincenzo Monti South 2,,2026-03-08T17:48:13.472073+00:00,daniel
45.47251115,9.16707371,Largo Quinto Alpini / Via Vincenzo Monti North,,2026-03-08T17:48:23.286943+00:00,daniel
45.47214105,9.16700532,Largo Quinto Alpini / Via Vincenzo Monti West,,2026-03-08T17:48:45.403396+00:00,daniel
45.46982407,9.16595073,Via Ludovico Ariosto / Via Lorenzo Mascheroni,,2026-03-08T17:49:56.469533+00:00,daniel
45.46939242,9.16585163,Via Ludovico Ariosto / Via Lorenzo Mascheroni South,,2026-03-08T17:50:06.531451+00:00,daniel
45.46781367,9.16533962,Via Ludovico Ariosto / Via Alberto da Giussano North,,2026-03-08T17:50:36.694286+00:00,daniel
45.46735108,9.16523709,Via Ludovico Ariosto / Via Alberto da Giussano South,,2026-03-08T17:50:45.213743+00:00,daniel
45.48202536,9.16362108,Corso Sempione / Via Domodossola South,,2026-03-08T17:52:16.009431+00:00,daniel
45.48247343,9.16297058,Corso Sempione / Via Domodossola North,,2026-03-08T17:52:29.930260+00:00,daniel
45.48209491,9.16299749,Corso Sempione / Via Domodossola West,,2026-03-08T17:52:45.631107+00:00,daniel
45.48423829,9.16064382,Corso Sempione / Via Arona North,,2026-03-08T17:55:33.460204+00:00,daniel
45.48399522,9.16102009,Corso Sempione / Via Arona South,,2026-03-08T17:55:40.032212+00:00,daniel
45.48575494,9.15874337,Corso Sempione / Via Emanuele Filiberto South,,2026-03-08T17:56:28.779150+00:00,daniel
45.4861785,9.15846118,Corso Sempione / Via Emanuele Filiberto North,,2026-03-08T17:56:39.694894+00:00,daniel
45.48746706,9.15681783,Corso Sempione / Piazza Firenze South,,2026-03-08T17:58:04.461256+00:00,daniel
45.48770162,9.1564062,Corso Sempione / Piazza Firenze Center South,,2026-03-08T17:58:25.511767+00:00,daniel
45.48786922,9.15616173,Corso Sempione / Piazza Firenze Center North,,2026-03-08T17:58:44.454439+00:00,daniel
45.48795548,9.15647505,Piazza Firenze Center,,2026-03-08T17:59:38.652744+00:00,daniel
45.49105706,9.15360342,Via Lorenzo Bartolini / Viale Monte Ceneri South,,2026-03-08T18:01:41.361446+00:00,daniel
45.49142469,9.15308864,Via Lorenzo Bartolini / Viale Monte Ceneri North,,2026-03-08T18:01:53.402934+00:00,daniel
45.49567781,9.15508425,Via degli Artieri / Via Mac Mahon,,2026-03-08T18:02:47.416184+00:00,daniel
45.49615151,9.15505615,Via Mac Mahon / Via Campo dei Fiori,,2026-03-08T18:03:35.320802+00:00,daniel
45.4963254,9.1547342,Via Mac Mahon / Via Campo dei Fiori north,,2026-03-08T18:03:44.522304+00:00,daniel
45.49574865,9.15552891,Via Mac Mahon / Via Artieri,,2026-03-08T18:04:16.304388+00:00,daniel
45.49604057,9.1551137,Via Mac Mahon / Via Artieri North,,2026-03-08T18:04:54.981421+00:00,daniel
45.50224993,9.14327676,Via Console Marcello / Via Brivio,,2026-03-08T18:08:08.919957+00:00,daniel
45.50214871,9.14293047,Via Console Marcello / Via Brivio Est,,2026-03-08T18:08:29.780059+00:00,daniel
45.50132715,9.14142629,Via Monte Altissimo / Via Varesina,,2026-03-08T18:09:08.603864+00:00,daniel
45.50111098,9.14110188,Via Monte Altissimo / Via Varesina West,,2026-03-08T18:09:15.900761+00:00,daniel
45.50081045,9.14028593,Piazzale santone di Santarosa Est,,2026-03-08T18:09:39.256772+00:00,daniel
45.50097519,9.13958102,Piazzale santone di Santarosa North,,2026-03-08T18:09:45.397334+00:00,daniel
45.50232057,9.13868906,Viale Carlo Espinasse / Via Filippo Palizzi,,2026-03-08T18:10:59.238620+00:00,daniel
45.50274421,9.13871142,Viale Carlo Espinasse / Via Filippo Palizzi North,,2026-03-08T18:11:18.978695+00:00,daniel
45.50303935,9.13896023,Via Filippo Palizzi / Via Varesina South,,2026-03-08T18:11:48.854774+00:00,daniel
45.50337302,9.13914864,Via Filippo Palizzi / Via Varesina North,,2026-03-08T18:12:04.345749+00:00,daniel
45.50766463,9.1378247,Certosa / Via Mario Del Monaco Est,,2026-03-08T18:13:09.593654+00:00,daniel
45.50776938,9.13745612,Certosa / Via Mario Del Monaco North,,2026-03-08T18:13:17.680331+00:00,daniel
45.50748176,9.13736759,Certosa / Via Mario Del Monaco South,,2026-03-08T18:13:39.165333+00:00,daniel
45.50793949,9.13709344,Certosa / Via Giovanni Fattori Est,,2026-03-08T18:14:33.736326+00:00,daniel
45.50823885,9.13639321,Certosa / Via Giovanni Fattori West,,2026-03-08T18:14:40.528082+00:00,daniel
45.50890569,9.13250969,Via Antonio Mambretti 1,,2026-03-08T18:15:38.459176+00:00,daniel
45.50900246,9.13230966,Via Antonio Mambretti 2,,2026-03-08T18:15:43.749176+00:00,daniel
45.51147612,9.12833648,L.Go Boccioni South,,2026-03-08T18:16:57.792622+00:00,daniel
45.51168331,9.12801205,L.Go Boccioni North,,2026-03-08T18:17:09.190604+00:00,daniel
45.51389562,9.12554151,Via Grassi 1,,2026-03-08T18:17:46.686152+00:00,daniel
45.51397308,9.12539491,Via Grassi 2,,2026-03-08T18:17:51.308390+00:00,daniel
45.51734299,9.12025478,"Via Giovanni Battista Grassi, 74",,2026-03-08T18:18:35.585864+00:00,daniel
45.51743924,9.11977118,Roserio,,2026-03-08T18:18:54.453890+00:00,daniel
45.49341628,9.14488929,Accursio North,,2026-03-08T18:20:52.609805+00:00,daniel
