lat,lon,name,notes,added_at,added_by
45.437552683541014,9.183428202653603,volvinio/cermenate (north)
45.437165466550226,9.183494946732916,volvinio/cermenate (south)
45.43504582507661,9.183632132309551,volvinio/palmieri (north)
45.43471851543842,9.18367684167496,volvinio/palmieri (south)
45.43380776942004,9.183714417071732,volvinio/agrippa (north)
45.43357888052462,9.183682915781652,volvinio/agrippa (south)
45.43309664848096,9.183370213605526,medeghino/agrippa (north)
45.432851779206246,9.183162982532638,medeghino/agrippa (south)
45.43052549162067,9.178550080947634,medeghino/abbiategrasso (north)
45.43034470617138,9.178279695513877,medeghino/abbiategrasso (south)
45.403067129187,9.174249011906577,missaglia/manduria (north)
45.40264497442906,9.174183890187104,missaglia/manduria (south)
45.398231665267424,9.173411935851949,curiel/maggi (north)
45.398089570129954,9.173439800394922,curiel/maggi (south)
45.394298373271525,9.172952474436935,curiel/lambro (north)
45.39414789769568,9.172976009713658,curiel/lambro (south)
45.3895717065401,9.172181462260792,curiel/isonzo (north)
45.3891104064188,9.172037592980965,curiel/isonzo (south)
45.47790297,9.19666444,Piazza della Repubblica South,,2026-03-08T17:06:35.039950+00:00,daniel
45.47820999,9.19738017,Piazza della Repubblica Est,,2026-03-08T17:06:53.909019+00:00,daniel
45.47857721,9.19648884,Piazza della Repubblica West,,2026-03-08T17:08:03.127658+00:00,daniel
45.47852124,9.19642651,Piazza della Repubblica West 2,,2026-03-08T17:08:13.772657+00:00,daniel
45.47797654,9.19648713,Piazza della Repubblica South 2,,2026-03-08T17:09:10.624562+00:00,daniel
45.47783078,9.19823139,Piazza della Repubblica / Viale Vittorio Veneto,,2026-03-08T17:11:15.482128+00:00,daniel
45.47788252,9.19785296,Piazza della Repubblica / Viale Vittorio Veneto West,,2026-03-08T17:11:34.904263+00:00,daniel
45.47969198,9.19423038,Viale Monte Santo,,2026-03-08T17:13:19.610301+00:00,daniel
45.47968256,9.19481731,Viale Monte Santo / Via Galileo Galilei,,2026-03-08T17:13:57.138371+00:00,daniel
45.4793699,9.19490833,Viale Monte Santo Est,,2026-03-08T17:14:29.199377+00:00,daniel
45.48015273,9.19328765,Viale Monte Santo / Piazzale Principessa Clotilde,,2026-03-08T17:15:25.305969+00:00,daniel
45.48024253,9.19281816,Piazzale Principessa Clotilde,,2026-03-08T17:15:37.604583+00:00,daniel
45.48063465,9.19075553,Viale Monte Grappa / Via Melchiorre Gioia,,2026-03-08T17:16:22.782973+00:00,daniel
45.48072162,9.19006152,Viale Monte Grappa / Via Melchiorre Gioia West,,2026-03-08T17:16:34.122322+00:00,daniel
45.48335685,9.18816453,Via Fratelli Castiglioni / Via Luigi Sturzo,,2026-03-08T17:18:08.033766+00:00,daniel
45.48346725,9.18753157,Viale Luigi Sturzo / P.za Sigmund Freud,,2026-03-08T17:18:48.764609+00:00,daniel
45.4835077,9.18708367,Viale Luigi Sturzo 22,,2026-03-08T17:19:27.361676+00:00,daniel
45.48354578,9.18686104,Viale Luigi Sturzo 41,,2026-03-08T17:19:44.333695+00:00,daniel
45.48572998,9.18246225,Via Farini - Via Ferrari North,,2026-03-08T17:21:35.325631+00:00,daniel
45.48568061,9.18245893,Via Farini - Via Ferrari South,,2026-03-08T17:21:45.757287+00:00,daniel
45.48569801,9.18180634,Via Farini - Cimitero Monumentale,,2026-03-08T17:22:09.129176+00:00,daniel
45.48545165,9.18202644,Via Farini - Via Ferrari South 2,,2026-03-08T17:22:25.399964+00:00,daniel
45.48601773,9.18209753,Via Farini North,,2026-03-08T17:22:49.942857+00:00,daniel
45.48454191,9.18040489,Piazzale Cimitero Monumentale Est,,2026-03-08T17:23:27.361549+00:00,daniel
45.48428198,9.17966991,Piazzale Cimitero Monumentale Center,,2026-03-08T17:24:37.870987+00:00,daniel
45.48423639,9.17938299,Piazzale Cimitero Monumentale West,,2026-03-08T17:24:53.511191+00:00,daniel
45.48428931,9.178103,P.zale Cimitero Monumentale Est,,2026-03-08T17:26:55.072159+00:00,daniel
45.48441647,9.17726737,P.zale Cimitero Monumentale Center 1,,2026-03-08T17:27:20.573661+00:00,daniel
45.4843624,9.1774318,P.zale Cimitero Monumentale Center 2,,2026-03-08T17:27:26.720511+00:00,daniel
45.48401918,9.1766075,P.zale Cimitero Monumentale / Via Procaccini / Via Nono,,2026-03-08T17:28:27.735269+00:00,daniel
45.48415696,9.17700872,P.zale Cimitero Monumentale Center / Via Nono,,2026-03-08T17:29:36.750967+00:00,daniel
45.48391289,9.17533934,Via Giulio Cesare Procaccini / Via Messina,,2026-03-08T17:30:21.915589+00:00,daniel
45.48381894,9.17449428,Via Giulio Cesare Procaccini 9,,2026-03-08T17:31:09.583250+00:00,daniel
45.48420023,9.17483346,Via Giulio Cesare Procaccini / Via Messina (dep),,2026-03-08T17:31:51.297211+00:00,daniel
45.48368541,9.17082683,Via Giulio Cesare Procaccini / Via Paolo Lomazzo Est,,2026-03-08T17:32:47.903812+00:00,daniel
45.48358056,9.17054518,Via Giulio Cesare Procaccini / Via Paolo Lomazzo West,,2026-03-08T17:33:10.279378+00:00,daniel
45.48201738,9.1681078,Via Giulio Cesare Procaccini / Via Piero della Francesca Est,,2026-03-08T17:34:15.032325+00:00,daniel
45.48171788,9.16768318,Via Giulio Cesare Procaccini / Via Piero della Francesca West,,2026-03-08T17:34:26.306318+00:00,daniel
45.48163366,9.16749936,Via Giulio Cesare Procaccini / Via Giulio Cesare Procaccini / Via Piero della Francesca Est Est,,2026-03-08T17:37:52.280833+00:00,daniel
45.48130459,9.16705423,Via Giulio Cesare Procaccini / Via Giulio Cesare Procaccini / Via Francesco Londonio West,,2026-03-08T17:38:20.040135+00:00,daniel
45.48099058,9.16652165,Via Giulio Cesare Procaccini / Corso Sempione Est,,2026-03-08T17:39:03.499462+00:00,daniel
45.48076956,9.16617316,Via Giulio Cesare Procaccini / Corso Sempione Est 2,,2026-03-08T17:39:20.028709+00:00,daniel
45.48069527,9.16552187,Corso Sempione / Via Francesco Ferrucci Est,,2026-03-08T17:40:05.981586+00:00,daniel
45.48072303,9.16527727,Corso Sempione / Via Francesco Ferrucci West,,2026-03-08T17:41:11.502386+00:00,daniel
45.48047385,9.16565278,Corso Sempione / Via Francesco Ferrucci South,,2026-03-08T17:41:45.184849+00:00,daniel
45.48042072,9.16587546,Corso Sempione / Via Francesco Ferrucci South 2,,2026-03-08T17:41:53.855639+00:00,daniel
45.47853041,9.16816231,Corso Sempione / Via Massena North,,2026-03-08T17:43:23.073214+00:00,daniel
45.47831177,9.16850636,Corso Sempione / Via Massena South,,2026-03-08T17:43:33.551551+00:00,daniel
45.47789823,9.16901172,Corso Sempione / Via Antonio Canova North,,2026-03-08T17:44:07.645912+00:00,daniel
45.47778822,9.16970446,Corso Sempione / Via Antonio Canova South,,2026-03-08T17:44:19.077070+00:00,daniel
45.47418605,9.170106,Via Mario Pagano / Via Antonio Canova Est,,2026-03-08T17:45:54.840076+00:00,daniel
45.4738376,9.16959357,Via Mario Pagano / Via Antonio Canova West,,2026-03-08T17:46:24.194022+00:00,daniel
45.4725459,9.16756919,Largo Quinto Alpini / Via Vincenzo Monti Est,,2026-03-08T17:47:43.310694+00:00,daniel
45.47223885,9.16747003,Largo Quinto Alpini / Via Vincenzo Monti South,,2026-03-08T17:48:05.240710+00:00,daniel
45.47207427,9.16770217,Largo Quinto Alpini / Via Vincenzo Monti South 2,,2026-03-08T17:48:13.472073+00:00,daniel
45.47251115,9.16707371,Largo Quinto Alpini / Via Vincenzo Monti North,,2026-03-08T17:48:23.286943+00:00,daniel
45.47214105,9.16700532,Largo Quinto Alpini / Via Vincenzo Monti West,,2026-03-08T17:48:45.403396+00:00,daniel
45.46982407,9.16595073,Via Ludovico Ariosto / Via Lorenzo Mascheroni,,2026-03-08T17:49:56.469533+00:00,daniel
45.46939242,9.16585163,Via Ludovico Ariosto / Via Lorenzo Mascheroni South,,2026-03-08T17:50:06.531451+00:00,daniel
45.46781367,9.16533962,Via Ludovico Ariosto / Via Alberto da Giussano North,,2026-03-08T17:50:36.694286+00:00,daniel
45.46735108,9.16523709,Via Ludovico Ariosto / Via Alberto da Giussano South,,2026-03-08T17:50:45.213743+00:00,daniel
45.48202536,9.16362108,Corso Sempione / Via Domodossola South,,2026-03-08T17:52:16.009431+00:00,daniel
45.48247343,9.16297058,Corso Sempione / Via Domodossola North,,2026-03-08T17:52:29.930260+00:00,daniel
45.48209491,9.16299749,Corso Sempione / Via Domodossola West,,2026-03-08T17:52:45.631107+00:00,daniel
45.48423829,9.16064382,Corso Sempione / Via Arona North,,2026-03-08T17:55:33.460204+00:00,daniel
45.48399522,9.16102009,Corso Sempione / Via Arona South,,2026-03-08T17:55:40.032212+00:00,daniel
45.48575494,9.15874337,Corso Sempione / Via Emanuele Filiberto South,,2026-03-08T17:56:28.779150+00:00,daniel
45.4861785,9.15846118,Corso Sempione / Via Emanuele Filiberto North,,2026-03-08T17:56:39.694894+00:00,daniel
45.48746706,9.15681783,Corso Sempione / Piazza Firenze South,,2026-03-08T17:58:04.461256+00:00,daniel
45.48770162,9.1564062,Corso Sempione / Piazza Firenze Center South,,2026-03-08T17:58:25.511767+00:00,daniel
45.48786922,9.15616173,Corso Sempione / Piazza Firenze Center North,,2026-03-08T17:58:44.454439+00:00,daniel
45.48795548,9.15647505,Piazza Firenze Center,,2026-03-08T17:59:38.652744+00:00,daniel
45.49105706,9.15360342,Via Lorenzo Bartolini / Viale Monte Ceneri South,,2026-03-08T18:01:41.361446+00:00,daniel
45.49142469,9.15308864,Via Lorenzo Bartolini / Viale Monte Ceneri North,,2026-03-08T18:01:53.402934+00:00,daniel
45.49567781,9.15508425,Via degli Artieri / Via Mac Mahon,,2026-03-08T18:02:47.416184+00:00,daniel
45.49615151,9.15505615,Via Mac Mahon / Via Campo dei Fiori,,2026-03-08T18:03:35.320802+00:00,daniel
45.4963254,9.1547342,Via Mac Mahon / Via Campo dei Fiori north,,2026-03-08T18:03:44.522304+00:00,daniel
45.49574865,9.15552891,Via Mac Mahon / Via Artieri,,2026-03-08T18:04:16.304388+00:00,daniel
45.49604057,9.1551137,Via Mac Mahon / Via Artieri North,,2026-03-08T18:04:54.981421+00:00,daniel
45.50224993,9.14327676,Via Console Marcello / Via Brivio,,2026-03-08T18:08:08.919957+00:00,daniel
45.50214871,9.14293047,Via Console Marcello / Via Brivio Est,,2026-03-08T18:08:29.780059+00:00,daniel
45.50132715,9.14142629,Via Monte Altissimo / Via Varesina,,2026-03-08T18:09:08.603864+00:00,daniel
45.50111098,9.14110188,Via Monte Altissimo / Via Varesina West,,2026-03-08T18:09:15.900761+00:00,daniel
45.50081045,9.14028593,Piazzale santone di Santarosa Est,,2026-03-08T18:09:39.256772+00:00,daniel
45.50097519,9.13958102,Piazzale santone di Santarosa North,,2026-03-08T18:09:45.397334+00:00,daniel
45.50232057,9.13868906,Viale Carlo Espinasse / Via Filippo Palizzi,,2026-03-08T18:10:59.238620+00:00,daniel
45.50274421,9.13871142,Viale Carlo Espinasse / Via Filippo Palizzi North,,2026-03-08T18:11:18.978695+00:00,daniel
45.50303935,9.13896023,Via Filippo Palizzi / Via Varesina South,,2026-03-08T18:11:48.854774+00:00,daniel
45.50337302,9.13914864,Via Filippo Palizzi / Via Varesina North,,2026-03-08T18:12:04.345749+00:00,daniel
45.50766463,9.1378247,Certosa / Via Mario Del Monaco Est,,2026-03-08T18:13:09.593654+00:00,daniel
45.50776938,9.13745612,Certosa / Via Mario Del Monaco North,,2026-03-08T18:13:17.680331+00:00,daniel
45.50748176,9.13736759,Certosa / Via Mario Del Monaco South,,2026-03-08T18:13:39.165333+00:00,daniel
45.50793949,9.13709344,Certosa / Via Giovanni Fattori Est,,2026-03-08T18:14:33.736326+00:00,daniel
45.50823885,9.13639321,Certosa / Via Giovanni Fattori West,,2026-03-08T18:14:40.528082+00:00,daniel
45.50890569,9.13250969,Via Antonio Mambretti 1,,2026-03-08T18:15:38.459176+00:00,daniel
45.50900246,9.13230966,Via Antonio Mambretti 2,,2026-03-08T18:15:43.749176+00:00,daniel
45.51147612,9.12833648,L.Go Boccioni South,,2026-03-08T18:16:57.792622+00:00,daniel
45.51168331,9.12801205,L.Go Boccioni North,,2026-03-08T18:17:09.190604+00:00,daniel
45.51389562,9.12554151,Via Grassi 1,,2026-03-08T18:17:46.686152+00:00,daniel
45.51397308,9.12539491,Via Grassi 2,,2026-03-08T18:17:51.308390+00:00,daniel
45.51734299,9.12025478,"Via Giovanni Battista Grassi,74",,2026-03-08T18:18:35.585864+00:00,daniel
45.51743924,9.11977118,Roserio,,2026-03-08T18:18:54.453890+00:00,daniel
45.49341628,9.14488929,Accursio North,,2026-03-08T18:20:52.609805+00:00,daniel
45.38432418998753,9.170745924659627,grandi/buozzi (north)
45.38420219254834,9.17069873047309,grandi/buozzi (south)
45.38346103630277,9.170249683862956,mazzocchi/romagna (north)
45.38328127259234,9.169899618122583,mazzocchi/romagna (south)
45.38351614080479,9.167036097992586,romagna (rozzano-east)
45.38350550217532,9.166826371208137,romagna (rozzano-west)
45.38363596203004,9.164406526891534,romagna/lazio (east)
45.38349403855869,9.16390609496807,romagna/lazio (west)
45.38242707307407,9.160646949393568,romagna/lombardia (east)
45.3820699639576,9.159656756660109,romagna/lombardia (west)
45.38150621130951,9.157702994940758,lonni/rose (east)
45.381294949706025,9.157120004074368,lonni/rose (west)
45.380999747781345,9.156113788484314,lonni/mimose (east)
45.38091097898049,9.155940576799551,lonni/mimose (west)
45.38035426498416,9.154178240275714,liguria/orchidee (east)
45.3800476777137,9.15336553596535,liguria/orchidee (west)
45.37914337114294,9.150572321196918,liguria/tigli (north)
45.37906388425509,9.150428951469582,liguria/tigli (south)
45.378533364143614,9.148902164194746,liguria/rossa (north)
45.37798389198498,9.14866475954324,liguria/rossa (south)
45.37728495526063,9.149239594066314,rossa (prima di anello-north)
45.37712565267709,9.149567621591762,rossa (prima di anello-south)
45.403304951286835,9.174388598666999,missaglia/cappio del 3 (centre)
45.40318064332268,9.174114519106617,missaglia/cappio del 3 (south)
45.444192399894575,9.139426471476224,cappio del 2
45.44851942049354,9.159923530083136,ripa di pta ticinese/d'adda (west)
45.44865973664155,9.160473275969919,ripa di pta ticinese/d'adda (east)
45.47802806617222,9.180673359693365,montello/biancamano
45.48170787565934,9.181427164664473,montello/sarpi
45.482014112262675,9.181419731099613,baiamonti (south)
45.48203614566133,9.181467591227577,baiamonti (centre-svolta a sx)
45.48221400369178,9.181493381908647,baiamonti (north)
45.48279836896383,9.181546320400813,farini/baiamonti (south)
45.48312695630412,9.181601020785775,farini/baiamonti (north-corrispondenza fermata)
45.48543628686236,9.18202033809973,farini/ferrari (south)
45.48601491048528,9.182094777519838,farini/ferrari (north)
45.48814272641752,9.182464519808953,farini/valtellina (south)
45.48861750696313,9.182724723455594,farini/valtellina (north)
45.4912976853596,9.183981245775016,farini/alserio (south)
45.491610144261955,9.184071734106379,farini/alserio (north)
45.49434751964719,9.185242376608125,farini/stelvio (south)
45.49466090804295,9.184941887480743,farini/stelvio (west)
45.495085591831106,9.183476533209564,stelvio/valtellina (east)
45.49519224124314,9.182946964584726,stelvio/valtellina (west)
45.495596015404956,9.181547853069683,stelvio/bernina
45.49564671847709,9.180962696637936,lancettina/bernina
45.49541338691083,9.177866715840343,lancetti/resegone (east)
45.495334608437574,9.177297185157988,lancetti/resegone (west)
45.49506789300519,9.173705186040051,lancetti/aprica (east)
45.49507047570267,9.17320340366282,lancetti/aprica (west)
45.49633199816962,9.171329588640404,nigra (south)
45.49682924209738,9.170919624266755,nigra (north)
45.49930786365915,9.169113598141134,imbriani/ugoni (south)
45.499526993413106,9.168793734203897,imbriani/ugoni (north)
45.47640775758382,9.121329616768488,san siro stadio M5 (uscita cappio del 16)
45.47615184116243,9.123053693136534,dessiè/axum
45.47615501310902,9.124577889835951,rospigliosi/axum
45.47603203068502,9.131830157595703,rospigliosi/palatino (west)
45.4760600948221,9.132350545430405,rospigliosi/palatino (east)
45.47597754320079,9.136906523186122,stratico/segesta (west)
45.47600207792733,9.137346851539325,stratico/segesta (centre)
45.47596777722057,9.13762595575511,stratico/segesta (east)
45.47550089788187,9.138133456605033,uscita cappio 16 segesta 
45.475505231654466,9.13865280451646,albertinelli/segesta
45.47422499649017,9.140280537334403,monte falterona (west)
45.47399454074764,9.140635096493623,monte falterona (east)
45.47248348798266,9.142580249105295,dolci/ricciarelli (north)
45.4722276829382,9.142968454408381,dolci/ricciarelli (south)
45.471461938543555,9.14392608008288,dolci/brescia (north)
45.47126490537768,9.144242502444298,dolci/brescia (south)
45.47034903832488,9.145390866100582,brescia/faruffini (north)
45.47014136884846,9.14572033724268,brescia/faruffini (south)
45.4678574202425,9.15164874568274,sanzio/ravizza (west)
45.46784240736999,9.152042454136039,sanzio/ravizza (east)
45.46721546262565,9.152819916568719,ravizza/marghera
45.46705127723759,9.153304252766995,cuneo/marghera
45.46690453055472,9.154843153245361,piemonte (west)
45.46687543178048,9.155589733316914,piemonte (east)
45.46660890845646,9.158857458693,vercelli/cimarosa (west)
45.46656645412877,9.159731124108912,vercelli/cimarosa (east)
45.46636948508765,9.162092669044778,vercelli/settimio severo (west)
45.46634990016224,9.162692921352559,vercelli/settimio severo (east)
45.46610573715488,9.165491977170323,vercelli/pta vercellina
45.466021875873295,9.166271638842128,magenta/pta vercellina
45.46586221226961,9.175248537208507,magenta/ancona (west)
45.46598947428297,9.176124255035646,magenta/ancona (east)
45.46582149928922,9.177991102443091,magenta/nerone (west)
45.46576864406908,9.178462482604193,magenta/nerone (east)
45.465724435782334,9.178917443216092,magenta/luini (west)
45.465724135844866,9.17929412537388,magenta/luini (east)
45.46564388169719,9.180221635575005,magenta/s. giovanni sul muro
45.46567855747098,9.180962399495685,meravigli/s. maria alla porta
45.465961540584935,9.184958509792237,meravigli/dante (west)
45.46586439495867,9.18543822995228,meravigli/dante (east)
45.4654212055275,9.186001556645582,dante/cordusio
45.46365730408578,9.188470821250286,orefici/mazzini (north)
45.463485775566994,9.188542279397751,orefici/mazzini (south)
45.46295057534779,9.188497549915612,mazzini/falcone (north)
45.4627476082868,9.188819264391558,gaetano giardino
45.46247102684844,9.188527608466103,mazzini/falcone (south)
45.4561287953482,9.195752356507041,pta romana/lamarmora (west)
45.45613816131354,9.196101197298953,pta romana/lamarmora (east)
45.457405754159254,9.20418365400609,lamarmora/regina margherita (west)
45.45765924713487,9.204664930256811,lamarmora/regina margherita (east)
45.457837874880894,9.204814606026027,regina margherita/bergamo (west)
45.457986690345756,9.20520758977694,regina margherita/bergamo (east)
45.457909698494745,9.205411053981688,bergamo/monte nero (west)
45.45767998147343,9.206030727343887,bergamo/monte nero (east)
45.456509748505226,9.20891352448752,bergamo/morosini (west)
45.45636588850232,9.209332525005005,bergamo/morosini (east)
45.45573965272629,9.210818595458855,bergamo/cadore (west)
45.4554703311217,9.211550019304472,bergamo/cadore (east)
45.45472906240895,9.213332079266863,comelico/friuli (west)
45.45457741349686,9.2137799187382,comelico/friuli (east)
45.45292607232851,9.214627243329613,umbria/tito livio (north)
45.4525320793585,9.214797868037083,umbria/tito livio (south)
45.450604203346295,9.223374128727588,carabelli/cuoco (west)
45.4508205805931,9.223900961965162,carabelli/cuoco (east)
45.451004391153425,9.224320754817857,cuoco/turchino (west)
45.45119856098046,9.224759500900976,cuoco/turchino (east)
45.48813153841474,9.212664968507495,Venini/Brianza (nord)
45.487709815658256,9.212260086979096,Venini/brianza (sud)
45.48675893989859,9.211215496762863,venini/palestrina (nord)
45.486488383117475,9.21097295473968,venini/palestrina (sud)
45.48557048962847,9.209966255195168,caiazzo (nord)
45.48519892540199,9.209621703323531,caiazzo (centro nord)
45.48514486159705,9.209518438273998,caiazzo (centro sud)
45.48494035890856,9.20934007137432,settembrini/caiazzo
45.482581122826474,9.20681905247406,settembrini/vitruvio (nord)
45.48225788950368,9.206520812869362,settembrini/vitruvio (sud)
45.47970810989018,9.203823957477779,cincinnato/san gregorio (sud)
45.476892191108995,9.201161241340236,lazzaretto/vittorio veneto (nord)
45.47676827037159,9.200378155212881,lazzaretto/vittorio veneto (sud)
45.4699538445117,9.170505837002016,monti/ xx settembre (sud)
45.46999569648176,9.17043878177495,monti/ xx settembre (centro sud1)
45.47004789383813,9.170330152306523,monti/ xx settembre (centro sud 2)
45.470129246381234,9.170262426531517,monti/ xx settembre (centro nord 1)
45.47018567581989,9.170145079883527,monti/ xx settembre (centro nord 2)
45.47026420669791,9.170033768209368,monti/xx settembre (nord)
45.46809977230963,9.172861155898163,piazza virgilio (nord)
45.50065419106137,9.140011948996218,santorre di santa rosa (incrocio tram 12)
45.477460556800736,9.205195734169664,tunisia/lecco (est)
45.47753170545754,9.204967192876627,tunisia/lecco (ovest)
45.48332648862092,9.205001287187073,virtuvio/lepetit (est)
45.483538441443116,9.204573362605075,vitruvio/lepetit (ovest)
45.48374860711917,9.204205025761318,duca d'aosta (est1)
45.48382947674599,9.20403067603003,duca d'aosta (est2)
45.48394855596387,9.203811825783934,duca d'aosta (est3)
45.48402378584573,9.203703144424553,duca d'aosta (centro 1)
45.48425555927306,9.203196206908599,duca d'aosta (centro 2)
45.48464494583896,9.202524740096306,duca d'aosta (centro 3)
45.48490091495803,9.20198136184805,duca d'aosta (ovest 1)
45.48501554272125,9.201836261313,duca d'aosta (ovest2)
45.485122730287586,9.20156267599239,duca d'aosta (ovest3)
45.48528719867239,9.201315984945436,duca d'aosta/filzi (sud)
45.48565765129248,9.201118172029165,duca d'aosta/filzi (nord)
45.48823557317836,9.203470901993928,filzi/tonale (sud)
45.48859942512971,9.203824283035232,ponte seveso/tonale (nord)
45.490747691838685,9.20617944592016,ponte seveso/lunigiana (sud)
45.49109150532544,9.205997764691272,ponte seveso/lunigiana (nord)
45.491472013825124,9.205381769494656,lunigiana/copernico (est)
45.49160222236291,9.204976755921386,lunigiana/copernico (ovest)
45.491972341755364,9.204343488759262,lunigiana/gioia (est)
45.49224383174897,9.203757824822757,lunigiana/gioia (ovest)
45.49507032882444,9.196431782812896,marche/arbe (est)
45.49517005203233,9.195958521242188,marche/arbe (ovest)
45.49544814969231,9.195080489989818,marche/zara (est)
45.49587421293151,9.194423842911384,marche/zara(nord)
45.49907289974692,9.19676431250475,zara/laurana (sud)
45.499452661717115,9.196450494044962,zara/laurana (nord)
45.50029735800603,9.197451488716814,zara/ala (sud)
45.500769808627695,9.19719774986311,zara/ala (nord)
45.501129045807346,9.197941917524343,istria (sud est)
45.50142117366764,9.197560028851177,istria (sud ovest)
45.50200859941275,9.198415316892092,istria (nord est)
45.50233711413781,9.198104180634882,istria (nord ovest)
45.506055523261594,9.200716787571773,testi/cà granda (est)
45.50644584033705,9.199987354775288,testi/ cà granda (ovest)
45.506999512650445,9.198379272561459,cà granda/suzzani (est)
45.50696849674324,9.19785691234828,cà granda/suzzani (ovest)
45.50899359654759,9.190053721037192,cà granda/ospdeale maggiore (percorso provvisorio del 4)
45.52433109352075,9.192086016949288,ornato/parcheggio parco nord (nord)
45.52378760777116,9.19237367659448,ornato/parcheggio parco nord (sud)
45.52340400160641,9.192294939588441,ornato/guido da velate (nord)
45.52300182315318,9.192311994465602,ornato/guido da velate (sud)
45.52160638810328,9.192177342485273,ornato/pedonale cascina california (nord)
45.521466852611866,9.192204164576241,ornato/pedonale cascina california (sud)
45.52013677851984,9.19206338503439,ornato/filicaia (nord)
45.51993851068755,9.192072102213956,ornato/filicaia (centro)
45.51969419521922,9.192073388818267,ornato/filicaia (sud)
45.51876548936874,9.191964098877317,ornato/pallanzone (nord)
45.51860756827162,9.191972851844078 ornato/pallanzone (centro)
45.51836700919944,9.191977545710225,ornato/pallanzone (sud)
45.518143855622924,9.191926648697763,ornato/achillini (nord)
45.51767826164812,9.191708236276538,ornato/achillini (sud)
45.51505462102137,9.191152798482744,ornato/hermada (nord)
45.51464652799683,9.191351975625935,ornato/hermada (sud)
45.51293481657857,9.191264149058636,graziano/majorana (nord)
45.512694156327626,9.19129370128132,graziano/majorana (centro nord)
45.512635889899926,9.191252797592593,graziano/majorana (centro sud)
45.51242412626373,9.191264380901453,graziano/majorana (sud)
45.509195011933514,9.189830732092926,ospdedale maggiore/cà granda (nord)
45.50873676470378,9.189669164311155,ospedale maggiore/cà granda (sud)
45.506453165730704,9.188410627225567,benefattori dell'ospdeale/zubiani passo carraio (nord)
45.50622795086757,9.188391311248328,benefattori dell'ospdeale/zubiani passo carraio (sud)
45.50459830294705,9.1887604129032,benefattori dell'ospedale/monzambano (nord)
45.50424462314777,9.188952889902339,benefattori dell'ospedale/monzambano (sud)
45.50370330624918,9.189121827109958,murat/valassina (nord)
45.50313083813168,9.189108764960803,murat/valassina (sud)
45.501719317508716,9.188459284025837,valassina/fermi (nord)
45.50122486403419,9.188292276281498,valassina/fermi (sud)
45.49946969602634,9.187497908615283,valassina/ingresso LIDL (nord)
45.499239347969386,9.187439955191234,valassina/ingresso LIDL (sud)
45.49845700957497,9.187057389016507,valassina curva verso maciachini (nord)
45.49825332467775,9.186698437588158,valassina curva verso maciachini (sud)
45.4982752596328,9.186432912446126,incrocio via crespi (est)
45.498213442920054,9.185971088344404,incrocio via crespi (ovest)
45.4981385285598,9.184989745009162,incrocio via imbonati (est)
45.497864997209845,9.184911596552402,incrocio via imbonati (sud)
45.49770500631931,9.184972387675364,imbonati/maciachini (nord)
45.497468332699945,9.185143121891137,imbonati/maciachini (centro nord)
45.49737593862708,9.185245538734058,imbonati/maciachini (centro sud)
45.497143278236464,9.185410498546544,menabrea/maciachini (sud)
45.49488551120526,9.18545701210413,farini/stelvio (nord)
45.470483414994526,9.183279610562247,buonaparte/quintino sella (nord)
45.46915339570457,9.18170994351859,piazza castello pedonale
45.46787242434523,9.179474748591813,buonaparte/ricasoli (nord)
45.46996340805288,9.183387025622277,buonaparte/quintino sella (sud)
45.47011247613876,9.183391048935144,buonaparte/quintino sella (centro)
45.4523352750722,9.178661853386366,gorizia/xxiv maggio (west)
45.45240762102421,9.17922035808238,gorizia/xxiv maggio (east)
45.45237347254446,9.179425249055697,xxiv maggio (cappio del 10 west)
45.45235356487781,9.17976431612725,xxiv maggio (cappio del 10 east)
45.45228329739724,9.179690625505527,xxiv maggio (cappio del 10 south)
45.45237969249496,9.179701404849151,xxiv maggio (cappio del 10 north)
45.45234800569938,9.180146811016437,xxiv maggio (davanti all'arco west)
45.45229295765813,9.180459403888483,xxiv maggio (davanti all'arco east)
45.45225853559733,9.181255013359522,col di lana/xxiv maggio
45.452216111968475,9.181633043098852,col di lana/custodi
45.45215194063343,9.182444562597173,col di lana (civico 3-west)
45.45216167513591,9.182690412055258,col di lana (civico 3-east)
45.45200039757422,9.184390306965458,col di lana/col moschin (west)
45.4519873010706,9.184915911011847,col di lana/col moschin (east)
45.45095969103599,9.190115581432552,bligny/bocconi (west)
45.450953053545824,9.190678077826563,bligny/bocconi (east)
45.45092425483015,9.19378364916882,bligny/vittadini (west)
45.450949502576115,9.194385985455284,bligny/vittadini (east)
45.450924791013264,9.196427198602647,bligny/ripamonti (west)
45.45094576215439,9.197058435089618,bligny/ripamonti (east)
45.45174516142988,9.202597130652087,sabotino/lodi (south)
45.45232570113894,9.20271718017051,sabotino/lodi (north)
45.45760989651847,9.205658814757632,bergamo/monte nero (south)
45.45803413903913,9.205795782690444,bergamo/monte nero (north)
45.45960654309282,9.207099989717317,monte nero/spartaco (south)
45.45992874255318,9.207279227985293,monte nero/spartaco (north)
45.46067513593519,9.207791329294896,monte nero/anfossi (south)
45.4610344739417,9.207685423321314,monte nero/anfossi (north)
45.47430390560489,9.205873285713464,oberdan (east)
45.4746819247898,9.205040718688615,oberdan (centre-east)
45.47480904164046,9.204792243388642,oberdan (centre-west)
45.47489007781866,9.204457612325754,oberdan (west)
